Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
CVML,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,700,0.051916584,70,35,73260
SCC,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,250,-0.003237418,20,39,81400
CVML,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,850,0.038790902,90,44,92110
SCC,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,690,-0.035737321,60,45,93450
Bay,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,4510,-0.006011416,430,43,89280
CA,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,13420,0.008008711,1300,41,84300
IE/D,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,670,0.027052392,70,39,81240
LA,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,1950,-0.022701728,180,38,79550
FN,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,70,0.055018272,10,40,82330
GS,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,480,0.039942707,50,39,80340
OC,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,1100,0.001328813,100,40,83640
SD/I,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,2340,0.005464643,220,40,82680
SCC,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,70,-0.00917015,10,38,79890
Bay,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,880,-0.013784232,80,38,78280
FN,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,0,0.01930067,0,32,67070
IE/D,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,40,0.048868865,0,35,73220
SD/I,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,140,0.018777501,10,37,77590
CA,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,1620,0.006630596,150,38,78180
LA,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,230,-0.006461939,20,37,77470
CVML,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,30,0.150186702,0,34,71090
GS,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,30,0.041440984,0,41,85460
OC,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,110,0.013920081,10,39,81330
Bay,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,390,0.005822033,30,46,96100
GS,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,90,0.037670634,10,29,60360
LA,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,140,0.026735541,10,36,74260
CA,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,1240,0.026640326,110,34,71690
IE/D,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,80,0.064778361,10,33,69630
CVML,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,90,0.046793294,10,31,64130
SD/I,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,120,0.038584417,10,26,53280
SCC,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,140,0.011263303,10,34,70130
OC,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,80,0.019884885,10,36,74300
FN,17-3025,Environmental Engineering Technologists and Technicians,Associate's degree,40,-0.040295988,0,20,41160
GS,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,110,0.150089627,10,34,70380
LA,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,720,0.012235664,60,36,74580
CA,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,4320,0.073432638,440,37,77030
FN,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,20,0.13234601,0,34,70960
IE/D,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,210,0.059270228,20,36,73950
CVML,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,230,0.128132256,30,35,72580
SD/I,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,720,0.03202859,70,37,77000
SCC,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,80,0.167127752,10,34,70030
OC,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,500,0.075885332,50,38,79330
Bay,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,1470,0.075924651,150,38,79950
FN,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,10,-0.022738364,0,35,72460
SCC,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,90,0.062124513,10,36,75860
IE/D,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,160,0.032104572,10,28,58820
CVML,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,200,0.016254188,20,50,103220
SD/I,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,400,0.034636553,40,37,77530
Bay,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,1150,0.056307128,110,46,95880
CA,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,3330,0.033281269,310,39,81920
GS,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,100,0.092047976,10,37,77730
OC,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,370,0.006586288,30,37,77000
LA,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,660,-0.020938623,60,36,74650
LA,17-3028,Calibration Technologists and Technicians,Associate's degree,280,-0.003882439,20,30,62640
FN,17-3028,Calibration Technologists and Technicians,Associate's degree,120,-0.055298045,10,40,82540
Bay,17-3028,Calibration Technologists and Technicians,Associate's degree,380,0.051413947,40,37,77930
SCC,17-3028,Calibration Technologists and Technicians,Associate's degree,50,0.052217347,0,35,73560
IE/D,17-3028,Calibration Technologists and Technicians,Associate's degree,100,0.046456739,10,31,63980
CVML,17-3028,Calibration Technologists and Technicians,Associate's degree,50,0.112594344,10,30,62900
SD/I,17-3028,Calibration Technologists and Technicians,Associate's degree,140,0.044034874,10,31,63940
GS,17-3028,Calibration Technologists and Technicians,Associate's degree,50,0.143369023,10,35,73760
CA,17-3028,Calibration Technologists and Technicians,Associate's degree,1400,0.040112837,130,34,69690
OC,17-3028,Calibration Technologists and Technicians,Associate's degree,150,0.048151991,10,32,66410
LA,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,1320,0.00578006,110,35,73170
CA,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,8590,0.028658579,790,40,83220
OC,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,670,0.024278356,60,36,73910
SCC,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,390,0.01815202,30,44,91160
GS,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,280,0.064383853,30,38,79240
CVML,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,800,0.006329121,70,45,94230
SD/I,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,1730,0.003944752,150,44,90800
IE/D,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,470,0.02021318,40,39,81560
FN,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,60,-0.008235616,10,36,74820
Bay,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,2330,0.043073706,220,43,89990
SCC,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,200,0.035304176,30,33,69660
CA,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,4330,0.04258644,590,34,70240
OC,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,350,0.037980956,50,37,77130
GS,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,340,0.041900275,50,33,69300
CVML,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,350,0.051540223,50,29,60040
SD/I,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,610,0.042031903,80,30,62200
IE/D,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,460,0.076514903,70,30,61670
LA,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,680,0.018354852,90,37,76880
FN,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,90,0.079479111,10,28,57510
Bay,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,1060,0.016286059,140,37,76590
Bay,19-4012,Agricultural Technicians,Associate's degree,980,0.032597536,150,28,59140
SD/I,19-4012,Agricultural Technicians,Associate's degree,220,0.03893981,30,23,47290
SCC,19-4012,Agricultural Technicians,Associate's degree,170,0.122994201,30,25,51150
IE/D,19-4012,Agricultural Technicians,Associate's degree,120,0.020244916,20,25,50980
CVML,19-4012,Agricultural Technicians,Associate's degree,660,-0.000372142,100,23,48460
OC,19-4012,Agricultural Technicians,Associate's degree,240,-0.001246907,30,23,47940
CA,19-4012,Agricultural Technicians,Associate's degree,3760,0.024732809,570,27,57190
FN,19-4012,Agricultural Technicians,Associate's degree,120,0.016352908,20,26,53050
LA,19-4012,Agricultural Technicians,Associate's degree,600,0.006414609,90,24,50710
GS,19-4012,Agricultural Technicians,Associate's degree,490,0.016157239,70,28,59070
Bay,19-4013,Food Science Technicians,Associate's degree,950,0.044883909,150,26,54610
IE/D,19-4013,Food Science Technicians,Associate's degree,270,0.073942286,40,23,48260
SCC,19-4013,Food Science Technicians,Associate's degree,200,0.143459175,40,26,54440
CVML,19-4013,Food Science Technicians,Associate's degree,1260,0.024915091,190,23,47950
CA,19-4013,Food Science Technicians,Associate's degree,4130,0.037005595,640,24,50810
LA,19-4013,Food Science Technicians,Associate's degree,560,-0.006859657,80,25,51460
OC,19-4013,Food Science Technicians,Associate's degree,190,0.04200048,30,24,50120
GS,19-4013,Food Science Technicians,Associate's degree,210,0.059295357,30,29,60050
FN,19-4013,Food Science Technicians,Associate's degree,120,-0.00117462,20,27,56240
SD/I,19-4013,Food Science Technicians,Associate's degree,180,0.041134191,30,24,49440
GS,19-4021,Biological Technicians,Bachelor's degree,770,0.040610106,100,30,61820
SD/I,19-4021,Biological Technicians,Bachelor's degree,2180,0.03357781,270,29,61080
OC,19-4021,Biological Technicians,Bachelor's degree,460,0.019419968,50,29,61010
FN,19-4021,Biological Technicians,Bachelor's degree,180,0.02019054,20,21,44180
LA,19-4021,Biological Technicians,Bachelor's degree,1350,0.048671372,170,31,64010
CVML,19-4021,Biological Technicians,Bachelor's degree,510,0.029882108,60,23,46920
CA,19-4021,Biological Technicians,Bachelor's degree,10950,0.060721336,1420,31,64020
SCC,19-4021,Biological Technicians,Bachelor's degree,210,0.061809759,30,27,55680
Bay,19-4021,Biological Technicians,Bachelor's degree,4590,0.070100071,610,37,77450
IE/D,19-4021,Biological Technicians,Bachelor's degree,180,0.07713957,20,27,55960
OC,19-4031,Chemical Technicians,Associate's degree,640,-0.010807073,70,25,52310
FN,19-4031,Chemical Technicians,Associate's degree,40,0.071265876,10,25,51400
LA,19-4031,Chemical Technicians,Associate's degree,1290,-0.043262201,150,24,50600
SD/I,19-4031,Chemical Technicians,Associate's degree,810,0.002366889,100,26,53070
CVML,19-4031,Chemical Technicians,Associate's degree,500,0.061250623,70,24,49780
CA,19-4031,Chemical Technicians,Associate's degree,6380,0.012121879,790,27,56610
SCC,19-4031,Chemical Technicians,Associate's degree,170,0.07220808,20,24,49690
IE/D,19-4031,Chemical Technicians,Associate's degree,360,0.029090639,50,24,49260
Bay,19-4031,Chemical Technicians,Associate's degree,1930,0.019812217,240,31,63690
GS,19-4031,Chemical Technicians,Associate's degree,240,0.075557718,30,28,58430
LA,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,1230,0.005296924,140,29,60600
CVML,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,1350,0.03286244,160,24,49010
GS,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,820,0.050096181,100,24,50490
SCC,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,240,0.022930482,30,28,58130
OC,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,580,0.00006085425182,60,28,58280
FN,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,410,0.024123708,50,22,44830
SD/I,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,980,0.008891032,110,23,47790
CA,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,9230,0.028218209,1080,18,38270
Bay,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,1870,0.012021293,210,30,62250
IE/D,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,670,0.041907101,80,23,47490
LA,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,50,0.040020618,10,29,60560
Bay,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,700,-0.006200193,80,29,59570
GS,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,40,0.029482742,0,28,57430
OC,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,20,0.035030895,0,27,56850
FN,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,0,0.02179375,0,27,56850
SD/I,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,90,0.002467837,10,31,64560
SCC,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,30,-0.035283633,0,27,56960
CA,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,1070,0.00151324,120,30,63170
CVML,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,60,-0.039243054,10,27,56920
IE/D,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,40,0.090891409,0,27,56900
CA,19-4044,Hydrologic Technicians,Associate's degree,560,0.003034537,60,31,63900
